"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"1641","88904 MICHELLE MILLS","New Sabrinaview"," CONNECTICUT ","9773","Commercial","1241198.0","2797.0","6.0","5.0","314"
"1642","6021 Alexander oCves Suite 236","hannahshire","Oregon","38908","Commercial","1390409.0","3680.0","2.0","1.0","328"
"1643"," 399 Michael Groves ","KIRKBURY","Oregno","31624","Commercial","885036.0","7332.0","4.0","4.0","43"
"1644","8948 miranda orchard apt. 944","Perryville","Oergon","9664"," Commercial ","1438870.0","5267.0","2.0","1.0","250"
"1645","7321 Michelle Ferry","Lake Carla","Arkansas","61112"," Residential ","1923877.0","4526.0","5.0","1.0","84"
"1646"," 5156 Sullivan Extension ","Lake Jill"," Kentucky ","12929","RESIDENTIAL","1566200.0","5499.0","3.0","4.0","435"
"1647","5387 Ashley Streets","WEST MICHELLE","VIRGINIA","23250","residential","1368408.0","4161.0","6.0","1.0","314"
"1648"," 58850 Michael Heights ","Marychester","georgia","1717","COMMERCIAL","1778861.0","8594.0","5.0","3.0","304"
"1649"," 624 Lisa Hill ","leonarfdurt","Oregon","23858","Residential","1254095.0","5080.0","2.0","4.0","417"
"1650"," 003 wallace inlet suite 781 ","Allenbury","Virginia","80417","commercial","643166.0","2266.0","3.0","4.0","420"
"1651"," 09825 Thompson Well ","Adamton","Wisconsin","80417","Residential","","6103.0","5.0","1.0","235"
"1652","185 Chad Spring","North Rossberg","West Virginia","1577","Commercial","1863241.0","2512.0","5.0","1.0","231"
"1653","55138 Cooper Ridegs Suite 390","Lauraport"," Georgia ","24623","residential","890576.0","6946.0","2.0","1.0","136"
"1654","501 Arthur Cliff Suite 837"," Charlotteborough "," Illinois ","35687","Commercial","1536389.0","8778.0","4.0","4.0","461"
"1655","121 Nancy Causeway","KRAENSTAD"," CONNECTICUT ","25956","Commercial","1142881.0","8189.0","3.0","4.0","199"
"1656","61544 Lara Meadow","New Lorettachester","oklahoam","64328","Commercial","55994.0","6434.0","5.0","4.0","43"
"1657","4572 MONICA VALLEY","Coxberg","oklahoam","81186"," Residential ","478785.0","3205.0","3.0","4.0","302"
"1658","5775 HarrisD ivide Suite 601"," Michelleberg ","INDIANA","66976","Residential","1541277.0","8547.0","6.0","5.0","422"
"1659"," 884 Martinez Plains Suiet 221 ",""," ohio ","97788","Residential","1347156.0","612.0","5.0","1.0","178"
"1660"," 59519 Proctor Walk Suite 988 ","MARSHALLSIDE","illinois","72271","residential","1273329.0","9736.0","5.0","4.0","437"
"1661"," 2241 Osborn ForgeS uite 738 ","East Cynthiamouth","Wisconsin","33878","Commercial","380530.0","2373.0","1.0","4.0","177"
"1662"," 067 AMEBR SUMMIT "," JASONBOROUGH "," WYOMING ","37600","Commercial","1494866.0","2651.0","3.0","4.0","466"
"1663"," 9598 Terrence Drives Apt. 460 ","MARTINBURGH","New York","99267","RESIDENTIAL","1712462.0","8578.0","3.0","5.0","240"
"1664","95933 wilkins overpass suite 688","port kaitlyn","Kentucky","64328","Residential","1166317.0","2464.0","5.0","5.0","348"
"1665","88203 MICHELE WALKS","MATTHEWMOUTH","New Jersey","97099"," Residential ","1569882.0","4673.0","3.0","1.0","202"
"1666"," 8402 shah spur suite 810 ","Lake Kylieport","PENNSYLVANIA","15200","Residential","718695.0","8313.0","1.0","4.0","404"
"1667"," 59481 Francis Cove ","Castroville"," nebraska ","98108","RESIDENTIAL","482930.0","1588.0","2.0","2.0","206"
"1668","9628 Wendy Drive Apt. 302","west erikfort","Maine","38908"," Commercial ","417021.0","1178.0","5.0","5.0","435"
"1669"," 392 Antonio Islands Suite 010 "," Lake Gabrielfrut ","Hawaii","45458","Commercial","458995.0","4353.0","1.0","4.0","166"
"1670"," 3144 Sharon Alley Suite 386 ","Stephanieborough"," MINNESOTA ","47719","COMMERCIAL","1122869.0","9460.0","2.0","4.0","462"
"1671","5777 Alex Skyway"," Ramosville "," Georgia ","65409"," commercial ","1911144.0","6247.0","1.0","4.0","391"
"1672","383 Townsend Ways Apt. 852","tonaymouth","","27520","Commercial","1465078.0","7609.0","3.0","2.0","151"
"1673"," 6040 Wells Motorway Apt. 978 ","NEW AUSTINCHESTER"," Albaama ","37020","Commercial","718523.0","1175.0","3.0","5.0","479"
"1674","3339 Andre Mall","Stevneland","New York","34967","Commercial","1488895.0","3190.0","1.0","2.0","445"
"1675","9101 Kenneth Fields","West Jonathanhaven","north carolina","18365"," RESIDENTIAL ","1802549.0","1278.0","5.0","3.0","279"
"1676","09868 Davidson Inlet Apt. 637","Sextonmouth","Mississippi","40589","Residential","1251539.0","1250.0","5.0","1.0","479"
"1677","36903 SMITH WELLS APT. 745"," Chelseyville ","Vermont","19176","Commercial","1896612.0","3568.0","1.0","5.0","449"
"1678","424 Gilbert Plains","South aNtashaton","KANSSA","94741","RESIDENTIAL","968784.0","3804.0","5.0","4.0","198"
"1679","3182 sanchez corner","LAKE TRACY","","16286","Residential","262851.0","1110.0","4.0","3.0","97"
"1680","766 Byrd Mission","South Thomasside","Georgia","80558"," Commercial ","1854254.0","2435.0","3.0","4.0","278"
"1681","744 gail row suite 989","South Scott","Iowa","54747","COMMERCIAL","457936.0","5097.0","4.0","1.0","100"
"1682","2251 Rose Road","New Sheila","Iowa","63924","RESIDENTIAL","1365128.0","2231.0","2.0","4.0","4"
"1683","171 stephanie crossing","Jonesberg"," WYOMING ","94741","RESIDENTIAL","1509162.0","2860.0","6.0","4.0","91"
"1684"," 4256 Brandon Burg ","Lake Anthony","DELAWARE","6456","Residential","594116.0","3900.0","5.0","2.0","450"
"1685","32979 Olson Hills Suite 557","West Robinville","Orgeon","25473","Residential","1912561.0","3902.0","4.0","1.0","5"
"1686"," 6546 Vasquez Spurs "," new barbara "," Idaho ","59866","Residential","391233.0","3672.0","4.0","1.0","288"
"1687","8089 Gutierrez Loaf Apt. 743"," East Angelica ","Idaho","15312","Commercial","1367443.0","8448.0","5.0","2.0","324"
"1688","56282 JAMES MOUNT SUITE 081"," garrettport "," Michigan ","27069"," RESIDENTIAL ","1228504.0","2097.0","1.0","4.0","218"
"1689","19683 Wright Crossing Suite 426","East Jessicabury","Wyoming","11061","COMMERCIAL","180817.0","3237.0","3.0","2.0","2"
"1690","4763 Williams Haven Apt. 004","East Kristin","Arizona","55302","Commercial","1470095.0","9255.0","5.0","2.0","488"
"1691","7179 MARK STREET","Jonathanchester","Missouri","41737","commercial","782950.0","5339.0","4.0","4.0","312"
"1692","0692 Soto Camp","Frederickview","NEVADA","57109","COMMERCIAL","468688.0","8021.0","4.0","1.0","99"
"1693","76997 Jhon Ridge","Davidmouth","MISSOURI","59866"," Residential ","326896.0","1520.0","5.0","3.0","235"
"1694","176 Victoria Green","JOSHUAFURT"," montana ","14922","Commercial","1315006.0","3151.0","1.0","2.0","267"
"1695"," 662 SPENCER DALE ","East Michael"," Vermont ","79216","residential","1491468.0","9791.0","5.0","3.0","25"
"1696","016 Keith Ports","Gonzalezton","New York","13302","COMMERCIAL","116196.0","2858.0","4.0","4.0","155"
"1697","0955 Harris Village Apt. 001","Huynhville","Connecticut","86721"," Commercial ","1651500.0","9888.0","6.0","1.0","8"
"1698","62210 Brandon Drive","NorthA my","Msisouri","70552","Residential","940768.0","6882.0","5.0","1.0","399"
"1699"," 516 Brad Rapid ","NEW CATHERINEFURT","Illinois","23216"," Residential ","376140.0","4669.0","4.0","5.0","153"
"1700","333 derrick green","WEST MICHAEL","North Dakota","57109","Residential","1340063.0","1560.0","3.0","5.0","443"
"1701","17391 Shannon Isle","SOUTH JONAHTON"," Ohio ","44697","Commercial","1395383.0","5476.0","5.0","3.0","57"
"1702","89450 burke mission suite 699","Terriebrg","North Dakota","41993","residential","1478475.0","4078.0","1.0","2.0","480"
"1703","73490 Brown Ridge Apt. 286","Kimberlyshire","west virginia","59866"," Commercial ","1567087.0","1738.0","2.0","2.0","325"
"1704","512 Castaneda Rapid Apt. 287","rileystad","North Dakota","68362","Residential","746993.0","1469.0","6.0","5.0","403"
"1705","89378 JOHNATHAN ROUTE APT. 506","port hayley","SOUTH CAROLINA","79216","Commercial","1946361.0","5658.0","5.0","1.0","397"
"1706","03266 daniel prairie apt. 787","east patriciaview","Utah","22029","Residential","1475781.0","2002.0","2.0","4.0","429"
"1707"," 7977 Myers Stravenue Apt. 874 ","Jessiacport","Luoisiana","41737","Residential","1402435.0","1829.0","1.0","3.0","8"
"1708"," 342 SAMUEL MANORS ","New Bardley","Rhode Island","80558"," Commercial ","1142790.0","4858.0","1.0","1.0","499"
"1709","4371 Hall Lights Suite 323","JOHNSONSTAD","alaska","47814","COMMERCIAL","1121200.0","1872.0","1.0","5.0","413"
"1710"," 3289 Johnson Light "," Bryanchester ","","69116","residential","568626.0","658.0","5.0","2.0","188"
"1711"," 5425 Laura Ridge Apt. 254 "," Territown "," Idaho ","80123","Commercial","1772973.0","2736.0","4.0","3.0","448"
"1712","514 WILLIAMS STREET APT. 285"," Stephenschester "," Idaho ","93031"," Commercial ","1795988.0","3900.0","1.0","5.0","414"
"1713","46002 MADISON CIRCLE APT. 720","Olsonbury","NE WMEXICO","73491","Commercial","628857.0","2743.0","2.0","3.0","138"
"1714","7238 Johnson Port Apt. 218"," Michaelton ","","73142","Residential","1465636.0","4089.0","1.0","1.0","202"
"1715"," 7986 HUFFMAN THROUGHWAY APT. 909 ","christinabury"," colorado ","30735","Commercial","788696.0","5188.0","2.0","3.0","59"
"1716","4247 Brooke Run","South Trevorville","Massachusetts","91367","COMMERCIAL","350274.0","761.0","1.0","3.0","231"
"1717","53849 CURTIS PLAZA APT. 050","South Jenniferberg","North Carolina","47422","Commercial","1231941.0","5506.0","2.0","2.0","476"
"1718","12158 Sarah Lock Apt. 662","Jospehville","Idaho","50415"," RESIDENTIAL ","448358.0","2257.0","1.0","1.0","336"
"1719","106 Estrada Crossing","South Christopherville","Louisiana","80080","commercial","1976125.0","1610.0","1.0","2.0","457"
"1720","8168 chris walks","conleyborough"," IDAHO ","1577"," RESIDENTIAL ","1702657.0","4324.0","2.0","4.0","453"
"1721","83885 Rice Course Suite 006","TERESASIDE"," Michigan ","80123","COMMERCIAL","1897274.0","","4.0","4.0","414"
"1722"," 140 Pitts Tunnel ","NORTH TONYBERG","MICHIGAN","86192","Commercial","1572064.0","5579.0","3.0","5.0","165"
"1723","0074 Tran Road"," West Joseph ","WASHINGTON","34560","RESIDENTIAL","102218.0","6031.0","4.0","5.0","408"
"1724","59068 JASON TRAFFICWAY APT. 540"," East Luke "," WYOMING ","14117","Commercial","170996.0","9218.0","2.0","4.0","165"
"1725"," 08098 Hughes Circle ","Grimestown","Georgia","12741"," residential ","1054346.0","987.0","6.0","4.0","64"
"1726","61350 Thompson Grove","kathyburgh","IOWA","19471","COMMERCIAL","1327173.0","1622.0","6.0","3.0","368"
"1727","0249 cheryl locks apt. 020","Rodgerschester"," louisiana ","56486","Residential","1018946.0","9756.0","3.0","1.0","80"
"1728","54121 Bowen Extension Apt. 502","Allenside","New York","2208"," Residential ","1542702.0","1838.0","1.0","5.0","484"
"1729"," 21205 Juarez Harbor Suite 098 "," MARYPORT ","New Yrok","88537","Commercial","910249.0","2042.0","3.0","3.0","3"
"1730","11749 ELIZABETH CURVE","GARZACHESTER","haawii","65409","Residential","1079344.0","7687.0","5.0","2.0","142"
"1731","695 kevin views apt. 131","Lake Jeannefort","New York","93413","RESIDENTIAL","371968.0","4640.0","5.0","3.0","9"
"1732","986 Thomas Fork Apt. 419","Jarvisborough"," California ","78922","Commercial","971932.0","1856.0","3.0","1.0","42"
"1733","41919 Victor Prairie"," Lake Jason ","Maine","63433"," commercial ","1908779.0","3131.0","5.0","4.0","452"
"1734","13581 Davis Street Apt. 447","South Mariahstad","New Hampshire","24714","RESIDENTIAL","1495455.0","7073.0","3.0","5.0","396"
"1735","21245 Martin Throughway Suite 140","South Alexishaven","Maine","40732","residential","775207.0","8056.0","2.0","1.0","166"
"1736","44044 Brown Station","Veronicaside"," wets virginia ","64077","Residential","182805.0","6779.0","6.0","2.0","374"
"1737","3835 Kyle Spurs Suite 906","eWst Isaiah","Wyoming","47992","Residential","1054684.0","6668.0","5.0","1.0","171"
"1738","972 Nichols Courts Suite 123","north christopher","New Hampshire","25473"," Commercial ","781347.0","5976.0","5.0","2.0","134"
"1739"," 36697 Glenn Viaduct ","Jillberg","Louisiana","98388","COMMERCIAL","1123605.0","6944.0","6.0","4.0","145"
"1740","20120 KIDD COURSE","west pamshire","Kansas","65409","RESIDENTIAL","198159.0","8122.0","3.0","4.0","404"
"1741","2854 Rodgers Islands Suite 985","laurenton","california","49386","Residential","823382.0","9074.0","2.0","5.0","205"
"1742","72929 Warner Passage Apt. 865","East Adam","Maine","27069","COMMERCIAL","","6932.0","3.0","3.0","289"
"1743","112 THEODORE VILLAGES","New Michaeltown","Tennessee","72034","residential","233484.0","1669.0","6.0","5.0","423"
"1744","9660 Hawkins Meadow Apt. 017","hallstad","Tennessee","39854","Residential","1467296.0","1658.0","5.0","1.0","342"
"1745"," 393 Tammy Flats ","Combsbury","ioaw","36197","Residential","1213454.0","1755.0","6.0","1.0","222"
"1746","00954 Wyatt Road Apt. 337","Lake Andrew","south dakota","87723"," COMMERCIAL ","1966747.0","1504.0","5.0","5.0","495"
"1747"," 671 jones key ","SOUTH ALEXANDERFURT","VIRGINIA","65506","residential","1755565.0","9857.0","5.0","3.0","473"
"1748","98492 thomas prairie","LAKE JOSHUASTAD","Washington","41737","Residential","1775709.0","949.0","2.0","1.0","386"
"1749","617 Smith Village Apt. 486","West Frankside","CALIFORNIA","13302","commercial","932356.0","8268.0","3.0","5.0","293"
"1750","6446 Daugherty Parkway Apt. 255"," Andrewstad ","California","46937","Commercial","1560579.0","7650.0","6.0","4.0","175"
"1751","82048 ARIEL SKYWAY APT. 060","West Paulbegr","Arizoan","5719","residential","206812.0","6691.0","3.0","4.0","429"
"1752","83297 JAMES DIVIDE","Port Matthewborough"," Idaho ","45554"," Commercial ","1907751.0","5744.0","1.0","5.0","137"
"1753"," 93571 Albert Shoal ","austinside","montana","94145","Residential","1318851.0","5749.0","2.0","5.0","485"
"1754"," 690 JOHN VILLAGE ","KEVINLAND"," AIRZONA ","24898","Commercial","963205.0","7380.0","1.0","2.0","186"
"1755","02354 Connor Gateway Apt. 013","Darrenstad","Hawaii","18429","Residential","1926158.0","6431.0","3.0","2.0","229"
"1756","1582 HAMILTON MOUNTAINS SUITE 573","North Joseph","TENNESSEE","9918","Commercial","1335314.0","5058.0","6.0","1.0","435"
"1757"," 0739 kristina hill apt. 794 ","Barajasside","","66095","Commercial","1375309.0","5824.0","4.0","2.0","388"
"1758","353 Parks Courts","LAKE LISA","Virginia","6456","COMMERCIAL","1858030.0","3508.0","6.0","5.0","379"
"1759","657 JONES COVES SUITE 466","Rogersborough","Wisconsin","89002","Commercial","1635883.0","8858.0","4.0","3.0","298"
"1760","9242 Stcay Path Apt. 289","lake heidiland","New Hampshire","29696","COMMERCIAL","1619622.0","6237.0","3.0","2.0","53"
"1761","86654 RICHARDS HOLLOW SUITE 917","LAKE RONALD","Luoisiana","53549"," Residential ","288918.0","5652.0","6.0","5.0","333"
"1762","2451 Derek Isle Suite 428","Wendyside","New Yrok","85214","Residential","138658.0","4092.0","6.0","3.0","318"
"1763","74022 Brow nLock","sheltonmouth","Airzona","39069","residential","894335.0","9271.0","4.0","3.0","371"
"1764","354 Nathan Trail","Brianmouth","Michigan","99484","COMMERCIAL","1969302.0","4949.0","2.0","1.0","370"
"1765"," 650 Brian Pine Suite 846 ","Matthewbury","Flroida","1727","Commercial","448380.0","4677.0","2.0","3.0","128"
"1766","10284 TAMARA CREEK"," Port Lisaport ","New Hamphsire","24898","residential","147469.0","1175.0","1.0","3.0","451"
"1767","55668 Gregory Parkway","Lake Robert","Louisiana","25473","Commercial","988101.0","3171.0","3.0","4.0","314"
"1768","39001 John Rapids","NEW DESIREEBERG"," Texas ","11777","Commercial","689546.0","4319.0","6.0","1.0","482"
"1769","717 Allen Greens","lake robertland","Kentucky","11758"," commercial ","206470.0","4845.0","4.0","2.0","239"
"1770","49445 Hernandez Radial Apt. 355"," port shawna "," ILLIONIS ","32313","Residential","1653454.0","8738.0","2.0","4.0","177"
"1771","091 Jonathan Shores Apt. 632","Farrellfurt","new jersey","24623","Commercial","1850803.0","9777.0","5.0","2.0","118"
"1772","4868 Stewart Villages","Lewitson","Maine","38210","COMMERCIAL","1340021.0","1629.0","4.0","5.0","56"
"1773",""," South Paulchester ","KANSAS","1727","Commercial","1307406.0","6826.0","2.0","3.0","348"
"1774","46591 JAMES MANORS","hcarlesburgh","","48558"," commercial ","191000.0","7710.0","5.0","2.0","445"
"1775","816 Brittany Falls","Adammouth","LOUISIANA","73130","commercial","1981945.0","4738.0","5.0","2.0","213"
"1776","913 COURTNEY ROADS","Lake Jennifer","envada","59866","COMMERCIAL","202436.0","2797.0","1.0","2.0","230"
"1777","4139 JOHNSON VALLEYS","ERICSTAD","","15758","residential","1037600.0","8041.0","2.0","4.0","62"
"1778","66995 ADAM EXPRESSWAY APT. 943"," Waltersfurt ","Illinois","29696","Residential","379859.0","1601.0","2.0","3.0","418"
"1779","0802 BOWMAN GREEN APT. 288","AMYBERG","MICHIGAN","59515","Commercial","1197875.0","9877.0","6.0","3.0","15"
"1780","468 linda key","new julieside","Texas","13844"," Commercial ","720171.0","7654.0","6.0","5.0","216"
"1781","4725 Bradley Unions","Caseland"," WYOMING ","5820","Commercial","1747160.0","3273.0","2.0","5.0","400"
"1782","9985 Douglas Ridge","WHITNEYSHIRE","New York","1531","Commercial","708435.0","8607.0","6.0","2.0","470"
"1783","250 Randall Plaza","Simthburgh","NEVADA","28968","Commercial","508587.0","4200.0","3.0","4.0","412"
"1784","46907 ALLEN INLET SUITE 729","west meganshire","Oregon","87139","Commercial","66346.0","7674.0","4.0","1.0","395"
"1785","339 Rodriguez Squares","SOUTH JOSHUAFORT","New York","81186","commercial","1109486.0","7697.0","5.0","2.0","186"
"1786","444 andrews parkways","brownmouth","Michigan","92391","Residential","1977952.0","6945.0","6.0","3.0","12"
"1787","7474 Brittany Mountain Suite 465","East Jacobville","Nevada","80993"," Commercial ","244443.0","6949.0","2.0","2.0","404"
"1788","443 Mcclain Mills Suite 290","NORTH ANGELA","","5328","Residential","1655593.0","6010.0","1.0","2.0","124"
"1789","34693 Dennis Manor","NROTH CLARENCE","Kentucky","37152","RESIDENTIAL","659118.0","3979.0","5.0","2.0","199"
"1790","29172 Johnson Cape Apt. 480","Evanton","TENNESSEE","51362"," Commercial ","919843.0","4688.0","5.0","2.0","192"
"1791","503 Joshua Park","CAMACHOPORT","New Jersey","1196","RESIDENTIAL","197350.0","1258.0","3.0","5.0","55"
"1792","03378 Collier Circles Apt. 430","Colliertown","Michigan","14950","Residential","1933416.0","597.0","3.0","4.0","216"
