SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0001555,P000801,C001822,A00034,02/02/2023,1425565
S0001556,P000523,C000884,A00108,05/03/2024,1448539
S0001557,P000759,C000131,A00127,03/13/2020,572668
S0001558,P000101,C001541,A00115,2023-02-26,88992
S0001559,P000790,C002113,A00074,2020-07-20,1323953
S0001560,P002040,C000980,A00148,2020-11-08,1429525
S0001561,P002347,C000343,A00066,05/02/2019,1565576
S0001562,P000685,C001769,A00020,01/20/2024,334361
S0001563,P002459,C002061,A00117,05/27/2021,1842997
S0001564,P000734,C001475,A00086,2021-02-24,463215
S0001565,P000723,C000316,A00135,2024-05-25,1770252
S0001566,P001457,C001899,A00003,2020-05-12,878428
S0001567,P002020,C000231,A00024,2022-10-12,990150
S0001568,P000437,C000086,A00009,2022-03-06,1162996
S0001569,P000590,C000518,A00156,04/25/2019,1640741
S0001570,P000911,C000101,A00041,2023-04-15,1514415
S0001571,P000138,C001429,A00076,08/11/2022,624024
S0001572,P001932,C000970,A00144,04/29/2023,512495
S0001573,P002248,C001104,A00038,01/09/2019,603906
S0001574,P001500,C000723,A00054,07/18/2020,293129
S0001575,P000439,C001668,A00102,2024-01-05,1131049
S0001576,P000794,C000464,A00013,2019-07-04,1050307
S0001577,P000383,C000843,A00001,05/09/2018,1273889
S0001578,P000355,C001487,A00116,2020-08-10,604997
S0001579,P000152,C000715,A00128,2021-04-22,753825
S0001580,P001436,C001153,A00060,2024-06-16,658770
S0001581,P001612,C000912,A00064,2021-02-15,1614627
S0001582,P000315,C000220,A00034,2022-02-26,1921556
S0001583,P000846,C000836,A00149,2021-03-01,1148319
S0001584,P001807,C001573,A00030,2022-11-25,767290
S0001585,P000515,C002020,A00011,2023-05-28,216394
S0001586,P001246,C001374,A00110,02/10/2021,997641
S0001587,P000681,C001475,A00002,12/01/2019,1981999
S0001588,P002447,C001843,A00081,2019-08-27,676428
S0001589,P002181,C001631,A00026,2023-05-30,397798
S0001590,P000164,C000910,A00007,09/27/2023,312877
S0001591,P000284,C001406,A00112,2021-11-26,1210429
S0001592,P000961,C000377,A00077,2022-02-26,2138653
S0001593,P000393,C000752,A00091,2021-07-26,1256970
S0001594,P001045,C001906,A00155,2020-12-05,826759
S0001595,P002503,C000110,A00050,2023-11-20,1809530
S0001596,P002176,C001513,A00102,11/30/2023,1868639
S0001597,P001443,C001314,A00117,2020-07-08,907789
S0001598,P001077,C001979,A00030,2024-11-15,1502453
S0001599,P001065,C000237,A00144,10/26/2019,1153867
S0001600,P001243,C002110,A00105,2023-05-10,789678
S0001601,P001048,C001856,A00153,2023-12-03,1066169
S0001602,P002141,C001301,A00041,05/26/2023,799960
S0001603,P000953,C001656,A00079,2021-09-28,268050
S0001604,P001799,C000444,A00045,2024-09-04,353625
S0001605,P000441,C000651,A00063,06/30/2020,1232334
S0001606,P001161,C000633,A00040,04/23/2024,799304
S0001607,P001902,C000035,A00008,2019-03-09,1824961
S0001608,P000602,C001580,A00040,02/16/2022,1491549
S0001609,P000781,C001438,A00033,04/10/2024,1748570
S0001610,P001854,C001007,A00011,2020-01-12,1272678
S0001611,P001542,C001277,A00062,2018-03-24,210380
S0001612,P001669,C000646,A00124,12/21/2024,594470
S0001613,P002312,C000866,A00071,10/18/2018,585956
S0001614,P001751,C000910,A00032,2018-02-28,1812176
S0001615,P000630,C001091,A00111,11/18/2023,414651
S0001616,P000164,C000139,A00007,11/14/2018,257559
S0001617,P001018,C001084,A00059,2024-12-10,1649541
S0001618,P001688,C000959,A00134,2024-03-10,482263
S0001619,P001949,C000587,A00142,09/01/2022,384511
S0001620,P001833,C000194,A00040,2021-06-21,1685551
S0001621,P000346,C001813,A00044,10/31/2024,269557
S0001622,P001928,C000883,A00144,2018-08-14,855412
S0001623,P000542,C000293,A00140,2022-06-20,440518
S0001624,P002229,C000999,A00025,11/28/2023,982541
S0001625,P001859,C000614,A00028,2018-03-26,749869
S0001626,P000576,C000894,A00073,2022-06-10,897977
S0001627,P002516,C000314,A00099,2018-05-27,835167
S0001628,P002237,C001101,A00037,2024-05-08,1293608
S0001629,P002409,C002123,A00152,2023-03-13,1628202
S0001630,P001954,C001249,A00123,2019-03-27,1987332
S0001631,P000326,C000736,A00098,2022-10-10,325115
S0001632,P002289,C001054,A00070,2019-04-05,956573
S0001633,P000554,C001582,A00027,2021-09-11,539289
S0001634,P000498,C001986,A00134,09/15/2018,1588116
S0001635,P000081,C001235,A00098,2021-08-31,1770848
S0001636,P002438,C000642,A00082,10/06/2019,1861169
S0001637,P000343,C001079,A00135,08/05/2019,1019989
S0001638,P002608,C001347,A00023,03/27/2023,1414050
S0001639,P000009,C000567,A00060,08/04/2019,2036822
S0001640,P001716,C001897,A00030,2020-01-05,1680212
S0001641,P002578,C000796,A00061,08/01/2023,419360
S0001642,P000630,C000534,A00111,04/25/2020,165961
S0001643,P000059,C001894,A00008,2022-08-29,173807
S0001644,P001148,C002004,A00058,2019-12-30,245851
S0001645,P002272,C001226,A00070,2024-11-23,1001808
S0001646,P002508,C001710,A00113,06/27/2024,920292
S0001647,P001604,C001550,A00042,2022-11-25,1910569
S0001648,P000130,C001278,A00032,10/29/2024,1662713
S0001649,P002499,C002019,A00048,2018-06-20,211289
S0001650,P000504,C001053,A00135,2024-09-04,1337281
S0001651,P001314,C001410,A00140,06/01/2021,160722
S0001652,P001917,C001845,A00122,10/01/2020,709557
S0001653,P000456,C000868,A00100,2023-03-23,1098479
S0001654,P002604,C000599,A00148,03/17/2023,1187110
S0001655,P000711,C001053,A00096,10/12/2022,1728166
S0001656,P002189,C001187,A00053,06/03/2021,1442580
S0001657,P001755,C000775,A00008,01/31/2021,714944
S0001658,P000124,C000958,A00128,02/15/2019,1889880
S0001659,P001576,C000825,A00049,2024-04-26,177843
S0001660,P002270,C001020,A00002,2020-05-30,1258362
S0001661,P001252,C001588,A00063,2020-09-29,1546341
S0001662,P001709,C001702,A00057,06/27/2019,576639
S0001663,P001495,C000610,A00141,05/27/2021,401674
S0001664,P000022,C000464,A00044,2024-11-23,1970932
S0001665,P000827,C000320,A00045,2022-06-13,301862
S0001666,P001497,C001273,A00095,2018-02-02,738084
S0001667,P000366,C001559,A00040,2023-12-05,726041
S0001668,P000630,C000301,A00111,2024-11-01,356442
S0001669,P000464,C000263,A00040,2022-07-17,691497
S0001670,P001542,C001799,A00062,2022-02-01,219468
S0001671,P002481,C001519,A00061,05/10/2019,1156297
S0001672,P000264,C000255,A00122,03/30/2024,650097
S0001673,P000125,C000146,A00152,2021-04-22,498521
S0001674,P000570,C001376,A00045,02/27/2018,328611
S0001675,P001627,C000035,A00069,08/19/2022,594014
S0001676,P002593,C001613,A00148,03/20/2020,1228397
S0001677,P001824,C001010,A00139,2019-02-16,499586
S0001678,P000325,C002061,A00090,07/25/2020,805520
S0001679,P001949,C000762,A00142,12/26/2020,482403
S0001680,P001769,C001542,A00006,2024-08-21,866518
S0001681,P001054,C002074,A00070,02/26/2021,1988246
S0001682,P000827,C001231,A00045,2018-09-17,361029
S0001683,P000551,C000210,A00009,07/05/2021,245855
S0001684,P001458,C001200,A00001,2020-11-29,897780
S0001685,P002002,C001984,A00090,09/13/2023,866475
S0001686,P000664,C000732,A00035,2024-10-22,125503
S0001687,P000767,C000109,A00076,11/13/2021,425927
S0001688,P001146,C001637,A00078,2019-04-07,386627
S0001689,P000486,C001318,A00108,2023-04-23,1218710
S0001690,P001146,C001803,A00078,05/09/2018,415175
S0001691,P002540,C001766,A00142,06/09/2019,1090651
S0001692,P002436,C000989,A00130,2020-08-28,1772476
S0001693,P000035,C001439,A00095,06/08/2019,974612
S0001694,P000801,C001513,A00034,01/21/2020,1617750
S0001695,P001640,C000894,A00099,06/20/2023,648824
S0001696,P000433,C002005,A00153,2021-06-29,1321726
S0001697,P000131,C001438,A00033,2019-04-25,331896
S0001698,P000500,C001685,A00020,2022-02-03,537918
S0001699,P000582,C000355,A00029,2019-12-24,572652
S0001700,P001392,C001949,A00011,2020-06-21,478208
S0001701,P000287,C000884,A00127,08/18/2021,1694939
S0001702,P001428,C000232,A00086,2024-07-22,112912
S0001703,P001433,C000652,A00154,2019-12-15,1717480
S0001704,P001983,C000828,A00126,2021-02-23,621082
S0001705,P000511,C000579,A00023,01/01/2018,433361
S0001706,P002251,C000628,A00044,2023-05-03,1325176
S0001707,P001934,C001802,A00006,2020-06-29,234020
S0001708,P000561,C001573,A00039,2021-12-19,403570
S0001709,P001539,C001286,A00142,06/11/2019,1619974
S0001710,P001622,C001722,A00042,2021-02-01,248982
S0001711,P001170,C000344,A00033,02/11/2019,1098736
S0001712,P000357,C000117,A00081,2024-01-29,96377
S0001713,P000697,C001611,A00091,2019-02-12,1228028
S0001714,P000041,C000946,A00038,2022-08-02,266258
S0001715,P001513,C000365,A00117,2019-12-05,629173
S0001716,P001752,C000254,A00069,03/27/2020,1634201
S0001717,P001804,C001794,A00077,2024-12-15,588727
S0001718,P000322,C001110,A00036,03/30/2021,582804
S0001719,P001262,C001198,A00147,2018-01-17,823337
S0001720,P001381,C001921,A00021,01/21/2023,2030311
S0001721,P001192,C001419,A00009,09/17/2022,795802
S0001722,P000411,C000717,A00145,2020-09-28,1846868
S0001723,P001503,C000807,A00049,09/19/2020,398857
S0001724,P000163,C001556,A00016,03/13/2023,1178977
S0001725,P001655,C001379,A00023,2018-08-28,1749905
S0001726,P000096,C001584,A00062,2022-10-18,1442469
S0001727,P002358,C000607,A00128,10/13/2023,682316
S0001728,P001748,C001526,A00141,10/02/2023,1663998
S0001729,P001418,C001044,A00135,2019-07-11,1316958
S0001730,P002034,C001115,A00135,2020-11-29,1155660
S0001731,P000058,C002132,A00053,2020-03-11,858622
S0001732,P001162,C001589,A00135,07/16/2024,292401
S0001733,P000206,C000637,A00047,03/11/2024,367724
S0001734,P000032,C000499,A00117,05/07/2022,1093068
S0001735,P002427,C000390,A00043,2019-08-18,543721
S0001736,P002073,C000434,A00023,04/08/2024,1955635
S0001737,P002501,C001362,A00131,2019-06-11,1405766
S0001738,P000012,C001483,A00074,2018-10-31,689650
S0001739,P001871,C001801,A00021,2023-10-31,726132
S0001740,P001309,C000355,A00116,2019-06-22,1815359
S0001741,P001368,C000440,A00138,2020-07-09,636212
S0001742,P001654,C002004,A00074,2018-11-26,2181492
S0001743,P000823,C001888,A00104,11/21/2024,174635
S0001744,P001187,C002003,A00030,2021-08-28,195689
S0001745,P001748,C001012,A00141,2021-11-12,2073961
S0001746,P002015,C000523,A00112,01/16/2019,963904
S0001747,P001313,C000879,A00150,2021-10-14,1540660
S0001748,P002442,C001032,A00017,01/27/2019,126915
S0001749,P002191,C000800,A00017,2024-01-01,523762
S0001750,P001177,C001161,A00120,2018-04-07,668465
S0001751,P001648,C002069,A00032,2024-08-24,1547528
S0001752,P001807,C001292,A00030,2021-04-26,809995
S0001753,P001248,C002001,A00104,2019-04-16,1004988
S0001754,P000892,C000521,A00072,2019-12-26,297427
S0001755,P001352,C001145,A00099,06/29/2023,1106031
S0001756,P000164,C001395,A00007,06/11/2020,331081
S0001757,P000272,C001704,A00122,2022-04-03,606654
S0001758,P001324,C000898,A00012,10/23/2022,1478944
S0001759,P002235,C000321,A00028,05/18/2023,1134830
S0001760,P000936,C002125,A00146,09/03/2020,597693
S0001761,P001020,C001879,A00155,2018-04-15,891857
S0001762,P000555,C001727,A00140,12/17/2024,174549
S0001763,P001567,C002044,A00004,06/24/2018,435212
S0001764,P002588,C001540,A00088,2024-10-21,1225086
S0001765,P001805,C000389,A00071,2020-11-14,589894
S0001766,P000138,C001922,A00076,2024-04-07,808427
S0001767,P000500,C000226,A00020,2023-10-30,579804
S0001768,P000051,C001006,A00152,2021-02-01,969865
S0001769,P001374,C000465,A00034,05/10/2023,952414
S0001770,P001990,C000218,A00096,07/08/2019,1222015
S0001771,P000865,C001785,A00098,2022-06-05,1633298
S0001772,P001474,C002082,A00030,2020-12-28,1614722
S0001773,P002042,C002098,A00001,2023-03-28,1918187
S0001774,P001248,C001457,A00104,07/07/2023,903075
S0001775,P001906,C000355,A00065,2019-02-10,1545922
S0001776,P001877,C000222,A00055,2021-04-18,1124389
S0001777,P001539,C001452,A00142,12/26/2019,1607269
S0001778,P000395,C002021,A00148,04/16/2020,1590468
S0001779,P002117,C001236,A00070,2022-10-10,1181476
S0001780,P000599,C001356,A00138,04/28/2022,418997
S0001781,P000248,C001072,A00079,07/21/2021,551512
S0001782,P000385,C001668,A00127,06/11/2018,845829
S0001783,P001532,C000729,A00018,2020-07-02,1349008
S0001784,P002306,C001711,A00153,2022-11-26,1753472
S0001785,P000290,C001958,A00062,2024-05-12,565075
S0001786,P000221,C001820,A00108,11/07/2023,1576716
S0001787,P001632,C002011,A00155,2024-05-14,220607
S0001788,P001544,C001315,A00038,2020-03-14,1018699
S0001789,P001655,C000494,A00023,07/17/2020,1691320
S0001790,P001411,C001246,A00126,09/29/2023,1905525
S0001791,P002288,C001486,A00067,07/28/2024,723698
S0001792,P001004,C001359,A00104,2018-07-26,996095
S0001793,P002364,C001146,A00003,05/01/2018,817157
S0001794,P000426,C001031,A00009,2020-05-30,423463
S0001795,P000751,C000838,A00152,2020-10-13,1538767
S0001796,P001225,C001802,A00141,2018-09-14,1886021
S0001797,P000508,C001612,A00036,05/30/2023,836228
S0001798,P000666,C001206,A00064,04/06/2023,519885
S0001799,P000578,C000425,A00036,2019-12-29,1161299
S0001800,P002028,C000332,A00029,01/29/2024,1624220
S0001801,P001396,C002009,A00102,10/12/2021,1559472
S0001802,P002325,C000248,A00135,2019-08-12,787722
S0001803,P001125,C001307,A00114,12/24/2024,1369460
S0001804,P000378,C001438,A00036,2023-05-26,1023073
S0001805,P001984,C001776,A00154,12/17/2023,177995
S0001806,P002079,C001524,A00136,2020-05-27,1546544
S0001807,P001838,C000270,A00133,2023-03-12,522026
S0001808,P002357,C002018,A00089,10/14/2024,958387
S0001809,P001556,C000006,A00005,06/28/2023,435349
S0001810,P000521,C001134,A00032,10/03/2022,903082
S0001811,P001254,C000001,A00025,04/03/2021,1709429
S0001812,P000044,C000164,A00099,08/13/2023,1550692
S0001813,P001721,C001395,A00065,10/02/2022,815100
S0001814,P002311,C001246,A00120,2024-01-23,313502
S0001815,P002462,C000793,A00141,01/18/2021,1319819
S0001816,P000731,C001650,A00043,2019-08-02,707352
S0001817,P002053,C001525,A00041,2020-04-27,710256
S0001818,P002012,C001584,A00029,2021-03-21,777757
S0001819,P001329,C001715,A00005,12/03/2020,1004529
S0001820,P001180,C000615,A00012,2019-04-03,1309709
S0001821,P000710,C000566,A00146,2018-03-20,370093
S0001822,P000671,C001530,A00080,09/04/2020,1525297
S0001823,P000013,C001817,A00020,2021-07-15,360684
S0001824,P000952,C001737,A00095,09/10/2019,437358
S0001825,P001729,C001756,A00082,2020-11-03,1200809
S0001826,P000010,C000288,A00095,2023-08-20,798250
S0001827,P000250,C001756,A00144,11/23/2023,369303
S0001828,P001118,C001594,A00002,2024-08-03,513810
S0001829,P002510,C000832,A00002,07/05/2020,1015546
S0001830,P001007,C001760,A00056,2023-11-29,1744662
S0001831,P002269,C000613,A00034,2022-06-21,1771046
S0001832,P001416,C001777,A00153,2020-05-11,1499416
S0001833,P002206,C000582,A00008,2021-11-28,1631805
S0001834,P001022,C000966,A00093,10/06/2024,1382237
S0001835,P001966,C000103,A00016,2022-01-14,601165
S0001836,P001544,C000807,A00038,2024-09-10,1288126
S0001837,P000855,C000236,A00043,12/01/2024,1481780
S0001838,P002217,C001778,A00131,2019-09-24,1165809
S0001839,P000759,C001872,A00127,2023-01-16,617311
S0001840,P001820,C000938,A00021,08/20/2022,961723
S0001841,P002465,C000186,A00002,10/04/2018,1987518
S0001842,P001470,C000933,A00152,2022-10-29,655497
S0001843,P000890,C001739,A00155,2023-06-14,1623748
S0001844,P000647,C000965,A00050,2019-04-26,1855473
S0001845,P000990,C001596,A00148,2023-04-19,409128
S0001846,P001435,C001675,A00139,2024-10-16,327761
S0001847,P001612,C000976,A00064,2021-05-18,1484436
S0001848,P001493,C000836,A00028,2023-03-29,1965798
S0001849,P002456,C001323,A00137,08/27/2019,815033
S0001850,P000142,C002082,A00082,05/09/2021,835657
S0001851,P001454,C002093,A00037,2018-02-03,665988
S0001852,P001757,C001097,A00035,2024-05-17,781530
S0001853,P001283,C000118,A00096,09/23/2018,905657
S0001854,P001272,C001998,A00152,2020-07-04,269333
S0001855,P001535,C001564,A00025,2021-08-10,1408785
S0001856,P001203,C001822,A00130,2018-09-09,1602839
S0001857,P001870,C001552,A00001,2022-10-25,1074633
S0001858,P000347,C000140,A00012,2020-09-18,962150
S0001859,P000043,C001951,A00105,01/28/2022,2517327
S0001860,P001719,C001790,A00128,2024-11-09,1356504
S0001861,P002307,C000444,A00131,06/08/2018,1111139
S0001862,P001033,C000041,A00041,03/26/2022,275434
S0001863,P000480,C000154,A00100,2018-10-16,1815957
S0001864,P002040,C000332,A00148,07/07/2022,630764
S0001865,P001426,C000898,A00009,11/19/2021,400635
S0001866,P002398,C001050,A00142,08/12/2019,515141
S0001867,P001306,C000521,A00142,2020-01-19,1181150
S0001868,P000393,C000344,A00091,2024-11-24,1093631
S0001869,P000777,C000350,A00108,2024-06-11,1419390
S0001870,P001832,C000977,A00104,05/04/2020,1514896
S0001871,P002260,C000171,A00128,2021-09-01,72080
S0001872,P001973,C000267,A00142,2022-11-19,935786
S0001873,P000054,C000459,A00150,2020-05-04,1455502
S0001874,P000261,C002059,A00007,2023-06-09,1438126
S0001875,P000464,C000939,A00040,04/12/2018,627722
S0001876,P002173,C002128,A00041,2019-06-27,1054720
S0001877,P002388,C002070,A00144,2024-05-03,252231
S0001878,P002361,C000232,A00001,2020-02-06,1188262
S0001879,P001478,C000214,A00074,2018-07-13,1192886
S0001880,P002293,C001673,A00118,2024-05-27,1232878
S0001881,P000219,C001725,A00099,12/20/2021,1664158
S0001882,P001336,C001114,A00059,2018-10-06,531460
S0001883,P001116,C001753,A00096,2020-09-17,812737
S0001884,P001447,C002047,A00100,12/23/2024,382510
S0001885,P000211,C001934,A00123,2023-09-22,161873
S0001886,P000152,C000194,A00128,2020-07-10,742731
S0001887,P001522,C000443,A00043,01/19/2021,1657227
S0001888,P001478,C000216,A00074,06/24/2020,1139209
S0001889,P001709,C000227,A00057,2022-03-21,555978
S0001890,P001475,C001478,A00128,03/27/2018,1685207
S0001891,P001527,C000872,A00125,2023-06-09,1363303
S0001892,P001951,C001264,A00123,2024-07-18,1356668
S0001893,P001997,C000171,A00125,05/11/2024,952112
S0001894,P000782,C001588,A00121,05/09/2024,587163
S0001895,P000075,C001115,A00119,2023-02-10,1091639
S0001896,P002037,C000934,A00128,2021-06-17,1341245
S0001897,P000690,C001790,A00028,2024-07-07,1198046
S0001898,P001707,C000447,A00128,2023-06-10,534052
S0001899,P000898,C000997,A00007,01/31/2018,1392955
S0001900,P000401,C000054,A00038,2019-10-28,2184950
S0001901,P000850,C000741,A00015,03/14/2020,348896
S0001902,P002110,C001653,A00042,2022-02-01,203644
S0001903,P002263,C001367,A00108,05/20/2018,1267540
S0001904,P002269,C001433,A00034,01/15/2022,1521387
S0001905,P000882,C000218,A00063,03/06/2022,1776748
S0001906,P000380,C001365,A00084,02/05/2024,1240744
S0001907,P001860,C001860,A00024,07/22/2018,857784
S0001908,P002544,C000437,A00006,01/26/2021,1394297
S0001909,P001156,C000468,A00047,2019-04-14,1985786
S0001910,P001209,C001398,A00152,09/09/2024,1422715
S0001911,P001035,C001666,A00016,01/16/2018,1574418
S0001912,P001489,C001483,A00143,2022-06-09,355243
S0001913,P001190,C001635,A00045,2021-09-24,2146207
S0001914,P000901,C001443,A00110,2022-10-10,713153
S0001915,P002533,C000544,A00069,2020-07-25,312137
S0001916,P000955,C001562,A00011,2022-10-19,150240
S0001917,P001758,C000442,A00002,06/22/2021,770304
S0001918,P002157,C002117,A00080,04/26/2022,1080288
S0001919,P000958,C001533,A00069,01/11/2024,1432746
S0001920,P000847,C000317,A00154,12/03/2018,452155
S0001921,P000807,C000020,A00063,03/24/2019,263501
S0001922,P000672,C001869,A00143,2020-02-08,1917520
S0001923,P002367,C000452,A00034,2019-12-21,1247720
S0001924,P001977,C000697,A00090,2022-07-27,699522
S0001925,P001419,C001120,A00050,11/11/2023,1635069
S0001926,P000808,C002030,A00061,07/10/2021,1460661
S0001927,P001247,C001850,A00152,2023-01-05,545629
S0001928,P000800,C001996,A00103,2022-09-16,1111568
S0001929,P001423,C000228,A00150,2024-08-12,223967
S0001930,P001577,C001347,A00098,2021-03-30,1451242
S0001931,P000510,C001283,A00099,2021-07-19,641560
S0001932,P000320,C001512,A00060,2019-06-01,1919994
S0001933,P000530,C000025,A00107,2021-06-28,504327
S0001934,P000274,C000197,A00134,12/23/2018,416882
S0001935,P001560,C000870,A00067,2021-05-31,605716
S0001936,P001006,C001473,A00103,2020-01-05,261807
S0001937,P001562,C001224,A00087,2019-03-24,1002246
S0001938,P000314,C002121,A00151,2020-02-09,891330
S0001939,P001107,C002013,A00132,2020-04-05,1349360
